0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-0.12909276280710075,0.04523466210754699,0.3503310836789766,0.5061279556060977,-0.012947054385405467,0.1588946881755339,0.29311675921604496,0.49750653961278635,0.6896347190931491,0.5893737064535226,0.45005235137550964,0.9495235257928895,0.8511893178911809,0.663657992288007,0.5038592999361229,0.8780228565660455,0.7563772732268765,0.6460190968690969,0.45066572839665386,0.24755667036896073,0.3871140326173734,0.556338421658454,-0.8204307629857864,-0.89642397999873,-1.0139890759669838,-1.0099872555422211,-0.8650758021806375,-0.9152719614024112,-0.939135856085142,-0.9481722680094381,-0.9371913894621097,-0.9764877390708955,-1.0063907730339638
-0.1675277804467456,0.007170055433259575,0.3135663671058141,0.47282315126776614,-0.05088746420390573,0.12240023518069962,0.25841504981989494,0.4667135707082622,0.6633641826106058,0.5592772872983317,0.41571160615000996,0.9639026735785825,0.8710781550394225,0.6928879491060905,0.5364967545962833,0.8959578456232561,0.7792185132607775,0.672374156427008,0.48180479452680197,0.2827810513203413,0.42091936250821044,0.5876574712222701,-0.7963748931318388,-0.8782482104726815,-1.0064543162119037,-1.0093199058640498,-0.8450703814193515,-0.9016187484414766,-0.9307892062469031,-0.9485183652350612,-0.9461452339309467,-0.9801966498065411,-1.0033690773722799
-0.205701508015629,-0.03089710203929731,0.2763752205258318,0.43885303018814503,-0.08871772721142278,0.08574427392388477,0.22334590239277008,0.43525663756668337,0.6361508559801998,0.5283968609843173,0.3808113873922382,0.9768961449635545,0.8897242190693894,0.7211113028435123,0.5683644827980379,0.9125938000729579,0.8009444812165301,0.6977738476368053,0.5122600559187243,0.31760372021947136,0.454114633641545,0.6181056875831837,-0.7711946369479272,-0.8588271170300944,-0.9974865233693441,-1.0072175129861816,-0.8238760728615346,-0.8866887551404159,-0.9211197500295757,-0.9475166934854035,-0.9537545761996709,-0.9825114946258625,-0.9989170749754217
-0.2435853264333635,-0.06892076947386828,0.2387886694342622,0.40425901711485657,-0.1264259254905924,0.04896576277857562,0.18795946057557086,0.4031805400478939,0.6080335695358808,0.49676513604093486,0.34536566945817987,0.9884985622590715,0.9071054006944005,0.748307241708093,0.5994239169403521,0.9279284638246208,0.8215314387422351,0.72218194463689,0.5419880004595646,0.3519750545651788,0.48666362067819813,0.647671344351267,-0.7449132358257087,-0.8381846312205351,-0.9870959111423534,-1.0036829340552078,-0.8015025383340275,-0.870497201520811,-0.9101414052124619,-0.9451685405074545,-0.9600086241010587,-0.983428756719132,-0.9930370138094459
-0.2811450525122351,-0.10685454709727235,0.20084485381478837,0.36908309118080146,-0.16399039944377655,0.01210456013210978,0.15230625344825025,0.3705310502919703,0.5790524025632462,0.4644153667204768,0.3093998819780141,0.9987126398118151,0.9232016628294122,0.7744620490714614,0.6296382753402749,0.9419710263522533,0.8409576600055109,0.7455635872234948,0.5709460651748748,0.38584604789204086,0.5185319942936654,0.6763528047020748,-0.7175675872995806,-0.8163471157321425,-0.9753069028862495,-0.9987213665210738,-0.777980626908478,-0.8530622201376221,-0.8978698406717465,-0.9414771154668415,-0.9648984504552858,-0.9829473610141404,-0.9857526866800866
-0.3182987784632196,-0.14463571577662618,0.16262094870175456,0.3333842894792241,-0.20131119179702606,-0.02477259327700463,0.1164365395612931,0.3373548378677521,0.5492483192415718,0.43140824820206897,0.2730031348678018,1.0075060011873076,0.9379887746467704,0.7995138989851139,0.6589601481632867,0.9546724545515475,0.8591932932456876,0.7678857571793181,0.5990927239248257,0.4191687519219765,0.5496671514415985,0.7040690835987512,-0.6892072227240913,-0.7933530588701464,-0.96213484768687,-0.9923444376425087,-0.7533612627545236,-0.8344206999686845,-0.8843222967406127,-0.9364475617925749,-0.9684170711635467,-0.981075399643666,-0.9770722184665518
-0.3549807742681556,-0.18220134833479304,0.12418245138031438,0.2972194486872953,-0.23831432696133598,-0.06159825548092559,0.08040100254858251,0.30369933636776514,0.5186635453638035,0.39780068386199596,0.23624535994947396,1.0148541981693529,0.9514345058738704,0.8234103695263502,0.6873347973809965,0.9659954937939311,0.8761942733032331,0.7891170521153004,0.6263876174472772,0.4518960371325556,0.5800036386816759,0.7307536294319262,-0.6598734239011989,-0.7692331575390803,-0.9475928209066637,-0.9845542460682928,-0.7276811668325978,-0.814596017822309,-0.8695180546638841,-0.9300869538150409,-0.9705595824963577,-0.97780432254367,-0.9669989893813994
-0.3911663502533991,-0.21951307740436457,0.08556030978116805,0.2606281902260668,-0.2749919816774836,-0.09834459174688413,0.04425128511795689,0.26961261894946403,0.48734176129223394,0.36362121355904137,0.19914011979248503,1.0207617658025023,0.9635305665372603,0.8461400471987894,0.7147358273296689,0.9759483968313933,0.8919540513578864,0.8092270325097195,0.652791682312204,0.48398116011887915,0.6095210549515376,0.756405266662265,-0.6295954155491057,-0.7440174891328993,-0.9317003569799559,-0.9753640175557358,-0.700956415153912,-0.7936094596110056,-0.8534783176276772,-0.9224043012616678,-0.9713229214111118,-0.9731422685105777,-0.9555453864547468
-0.4268150802649798,-0.2565198458089859,0.04680065633611338,0.2236608914287042,-0.3113098120299423,-0.1349625331543756,0.008038855518752707,0.23514332626120352,0.4553275244508658,0.32891575448022975,0.161725902317119,1.025232903757495,0.9742632937661752,0.8676868657335155,0.7411292001636648,0.9845372822364474,0.9064558483587195,0.8281869757773512,0.6782672209307984,0.5153784061763741,0.6381853263762031,0.7810137522729972,-0.5984178234925192,-0.7177434479571912,-0.914487522069627,-0.9647900915923675,-0.6732274702065068,-0.7714933152043439,-0.8362258312961044,-0.9134105471920033,-0.9707059306272389,-0.9671010808564305,-0.9427396545901154
-0.46184585611945156,-0.2931569755766213,0.007984653959262481,0.1863796325583002,-0.34716654889595655,-0.17138033276655565,-0.02818526876794917,0.20034057760888055,0.4226661104844384,0.2937492340228732,0.12409847923337913,1.02824359241736,0.9836082138920185,0.8879944038998743,0.7664650512204358,0.9917212554042538,0.9196641003839645,0.8459702203637041,0.7027779654953488,0.546043396387722,0.6659356142457011,0.8045020899469467,-0.5663977362979066,-0.690451238315398,-0.8959790578591329,-0.9528446837787359,-0.6445547065082966,-0.7482837676174101,-0.817784951595755,-0.9031185431042322,-0.9687095068721598,-0.9596848482685757,-0.928600569180325
-0.49620318659676954,-0.32937218359871884,-0.03082880398099677,0.14883874379239992,-0.38250208948074826,-0.20754594045496147,-0.06436964776845729,0.16525385263207373,0.389403911952397,0.25817379428147036,0.08631736828466721,1.029778612501683,0.9915525331085976,0.907020682892226,0.7907067159434916,0.9974725421202398,0.9315608949788441,0.8625515453302679,0.7262891608975586,0.5759326041229611,0.6927314855652036,0.8268157808407909,-0.5335754259049138,-0.6621803495098777,-0.8761918789112315,-0.9395454597358897,-0.6149704526394918,-0.7240149545238815,-0.7981818975618109,-0.8915430135296357,-0.9653365160753576,-0.9509052798466733,-0.9131331491254572
-0.5298705094209339,-0.365123470710715,-0.06961100642937006,0.11108211530648891,-0.4173188110272671,-0.243423372708431,-0.10046243393904539,0.1299329160013863,0.35558842613911995,0.2222245748008004,0.048393041178795705,1.0298580344990342,0.9980880436659554,0.9247691437456202,0.8138264082115598,1.001819048386175,0.9421343146260559,0.8779071274739502,0.7487676085938398,0.6050033265457808,0.7185456976286053,0.8479726986429258,-0.49998752507809996,-0.6329645729552413,-0.8551581373162489,-0.9249085235180472,-0.5845002373589074,-0.6987109419176266,-0.7774446935349048,-0.8787005245952306,-0.9605917526849007,-0.9407702724294044,-0.8963657398217215
-0.5627979071283028,-0.4003628799918648,-0.10830536474893603,0.07316209112943688,-0.45156367537280134,-0.27896624563893013,-0.13641227725184482,0.0944277916815552,0.3212677252134411,0.1859505224850282,0.01038189544818134,1.0284849490151111,1.0032114592926533,0.941218741133582,0.835797642514122,1.0047596188393177,0.9513790183402286,0.8920149764833966,0.770181659710055,0.6332141507945962,0.7433518612612121,0.867949346732645,-0.46568704188680826,-0.6028485793007895,-0.8329133763846457,-0.9089597336435613,-0.5531959434665186,-0.672412772701298,-0.7556026992315514,-0.8646094513916143,-0.9544818760080375,-0.9293023837462412,-0.8783312421808253
-0.5949097282238549,-0.4350261214071629,-0.14683233371553067,0.03514439203098342,-0.4851410151367066,-0.31410088578904083,-0.17216851532251207,0.05878871771410817,0.2864903648252366,0.1494225051463928,-0.02762194218411998,1.0256423071188416,1.0069058393084402,0.9563188082356547,0.8565760367707279,1.0062593247577953,0.9592661882192357,0.9048553054879734,0.790501208720278,0.6605252257118988,0.7670933084674263,0.8866729958736388,-0.43073257889498784,-0.5718797179012803,-0.8094864745201238,-0.8917204288017117,-0.5211183096210897,-0.6451653024301961,-0.7326867901654601,-0.8492899264343879,-0.9470155905371355,-0.9165158136138181,-0.8590510536895181
-0.6261653442180879,-0.46906653190847236,-0.18514137752617527,-0.002919784333195856,-0.5180114418454004,-0.3487816560166934,-0.20768021874629058,0.023066075639815723,0.2513058320493958,0.1126878086370942,-0.06557145298736049,1.0213325288903314,1.009163979915727,0.970046610125587,0.876130411000716,1.0063135383203867,0.9657815324397755,0.9164098726050126,0.8096977146340997,0.6868977432330247,0.78973371287589,0.904115156313694,-0.39516718467224415,-0.5400974480072508,-0.78490523259941,-0.8732106266675204,-0.4883020964749851,-0.6169998764230806,-0.7087296538587207,-0.8327637902739154,-0.9382035752824204,-0.9024215215129845,-0.8385437033263338
-0.6565482492589352,-0.5024485076444153,-0.22320233478245782,-0.04098619221390298,-0.5501736684683959,-0.38298007074693613,-0.24289646678886243,-0.012689636659838334,0.2157643489451076,0.07578253685073863,-0.10345233020991522,1.0155796561212151,1.0099938621075213,0.982408784569166,0.894447402125622,1.0049511590134925,0.9709339077221733,0.9266619050451186,0.827744196207205,0.7122939499436604,0.8112643325724056,0.9202934924319395,-0.3590314068622774,-0.5075453544630986,-0.7592064497867097,-0.85346120991172,-0.4547774905450946,-0.5879538369752337,-0.6837654382562554,-0.8150545595473655,-0.9280582988887679,-0.8870468694231456,-0.8168411622220264
-0.686006765507672,-0.5351181306665631,-0.2609529334228441,-0.07899635570733626,-0.5815679764419358,-0.4166369020047921,-0.27776737115479894,-0.04842780990989826,0.17991634388728828,0.03876633909138667,-0.1411972832784818,1.0083934142634694,1.0093897021947447,0.9933875303873991,0.9114957854680459,1.0021765337465376,0.9747084621680692,0.9355968864123567,0.8446152025212309,0.7366778095378106,0.8316460415954627,0.9351844547985403,-0.32238664875579354,-0.4742715715281828,-0.7324345969645581,-0.8324994297607076,-0.4206085573045988,-0.5580715601632786,-0.6578295152575576,-0.7961873926113308,-0.9165941534250989,-0.8704123806868488,-0.7939871715200604
-0.7144709626261325,-0.5670211007238631,-0.2983162405098048,-0.11688850295073175,-0.6121040967864152,-0.44969153107987875,-0.3122437171206246,-0.08409777902677973,0.14381257567375116,0.0017044591870299824,-0.1787146710202098,0.9997627047867814,1.0073483903105582,1.0029382265975646,0.9272441120483408,0.9979591451323975,0.9770934495538391,0.9432023538675824,0.8602868273296402,0.7600148827473246,0.8508381805240108,0.9487197948268485,-0.2852917421606491,-0.4403272895866956,-0.704621986087759,-0.8103556090976122,-0.38585504834598433,-0.5274019184739597,-0.6309586367469582,-0.7761890483028574,-0.903827458421076,-0.8525426397110419,-0.7700051238066383
-0.7419156973029799,-0.5981156433146748,-0.3352522491915685,-0.15461237097113556,-0.6417637276752057,-0.4821028357978713,-0.34627633883809816,-0.11964890427109436,0.10750444413085192,-0.035356316736825,-0.2159726604464816,0.9897046403680189,1.0038724045101972,1.0110551373736427,0.9416707815939,0.9923129225207532,0.978084819963549,0.9494674887766673,0.8747367567739128,0.7822719713491305,0.8688147960937814,0.9608931747811169,-0.2477889430650431,-0.4057567611955226,-0.6758028881820738,-0.7870584106227665,-0.3505491948455507,-0.49598198416567885,-0.6031911499385699,-0.7550878525028148,-0.8897764154799828,-0.8334584793569575,-0.7449205143346366
-0.7683252100090912,-0.6283678393711428,-0.3717280647156998,-0.19212346910457953,-0.6705424739099187,-0.5138414540974593,-0.37981654263156805,-0.1550306239778302,0.07104371522960785,-0.07237818488076554,-0.2529502516850488,0.978251979929956,0.9989735216217092,1.0177522524771372,0.9547651437993137,0.9852757112518167,0.9776922217851493,0.9543831649066713,0.8879443049416372,0.8034172479969047,0.8855663271647924,0.9717286593195978,-0.20992676992086418,-0.37060568225056717,-0.6460241877614347,-0.7626416746947318,-0.31473323734189923,-0.4638507676876912,-0.574566622275104,-0.732913680963803,-0.8744609632265128,-0.813188142284026,-0.7187784076345496
-0.7936437552966288,-0.6577284208002104,-0.4076764751053363,-0.22936206849227286,-0.6983696351845081,-0.5448520071887718,-0.41281693842701483,-0.19019251008406426,0.03448204985352966,-0.10929803482996527,-0.28956967581018195,0.965413164008054,0.992658789086229,1.0230081570141236,0.9665068695838704,0.9768447846652893,0.975916316671789,0.9579424970819577,0.8998904449944539,0.8234207592641484,0.9010661061243114,0.9811913995805025,-0.1717694087114228,-0.3349303682860172,-0.6153316819087847,-0.7371448010915981,-0.27847514948078084,-0.4310643094830166,-0.5451255586549439,-0.7096979349103855,-0.8579028091176786,-0.7917680712943467,-0.6916217237703176
-0.8178162784851152,-0.6861454283753097,-0.4430295504736932,-0.2662675837198682,-0.7251747272859677,-0.5750737900751434,-0.44523097941718054,-0.2250843806362384,-0.0021287642016644182,-0.14605088405940814,-0.3257514761861402,0.9511917361270297,0.9849266980952402,1.0267943457015938,0.9768662649670354,0.9670084011317047,0.9727426766331647,0.9601407591497957,0.9105578820437275,0.8422543259465315,0.915271013190076,0.9892338940745515,-0.13337545764191172,-0.2987812697199321,-0.5837647952278985,-0.7105986812471684,-0.24183367384573715,-0.39766888655802224,-0.5149097797326166,-0.6854735014074863,-0.8401255617448675,-0.7692201291306677,-0.6634824178884117
-0.8408277229168049,-0.7135893970105291,-0.4777544742771264,-0.30279616358924866,-0.7509511786935892,-0.6044816931443032,-0.4770123045604208,-0.2596564237096023,-0.0387365470338822,-0.18259858205221363,-0.36147276311688625,0.9356145941691464,0.9757952592513705,1.0291172312694132,0.9858376730034363,0.9557913653441534,0.9681872213030803,0.9609746971876916,0.9199311465161005,0.8598910535698415,0.9281756494295422,0.9958639522776526,-0.09478687125234148,-0.262205862240845,-0.5513627569922886,-0.6830415094141872,-0.20484018665056547,-0.36370552815878177,-0.4839623926272721,-0.6602747228064969,-0.8211545065359601,-0.7455770673773292,-0.6343911891607676
-0.862663071356306,-0.740025859650358,-0.5118165959535013,-0.3389002376064627,-0.7756910202127808,-0.6330412463619596,-0.5081155692653561,-0.29385927889691255,-0.07528918033617253,-0.21889624315189923,-0.39670667451255404,0.918720316359486,0.9652814658428583,1.02999525163547,0.9934145493315413,0.9432361797222815,0.962262876814617,0.9604429612107671,0.9279966470168889,0.8763057290927516,0.9397716902075578,1.0011073431233375,-0.05605724500318348,-0.22525560619250223,-0.5181786556819705,-0.6545143117250779,-0.16754515950950521,-0.3292216304526582,-0.4523273919454122,-0.6341373681199763,-0.8010165487565798,-0.72087544705566,-0.604400668610785
-0.8832677201984566,-0.7654089303447048,-0.5451467922436192,-0.3745212582283834,-0.7993206358016606,-0.6606982864556458,-0.5384969155945498,-0.3276441254138839,-0.11173489867029061,-0.2548804291249394,-0.43136925101267903,0.9005222008250174,0.953395998540052,1.0294105426871774,0.9995794747274193,0.9293433682173621,0.9549711684454071,0.9585464774431668,0.9347427106774138,0.8914751770361998,0.950031826847,1.0049295751114817,-0.017254480626562742,-0.18798706819534836,-0.484263750443561,-0.6250582164990331,-0.13002273241570336,-0.2942728819897633,-0.420049561848618,-0.6070985852635318,-0.7797402783659096,-0.6951513977220609,-0.5735603240988054
-0.9025997318621103,-0.7896980735745524,-0.5776875114515659,-0.4096041626039565,-0.8217859799255032,-0.6874062996527855,-0.5681133502107627,-0.36096280493082106,-0.1480220018829821,-0.2904928013148775,-0.4653947018201525,0.8810315639445595,0.9401523739483334,1.0273452356024182,1.004318516714495,0.9141091744553709,0.9463170262787347,0.9552881098373258,0.9401596427112564,0.9053779749476871,0.958933129757177,1.0072949700470657,0.021568167917552165,-0.1504543003737827,-0.4496577241508523,-0.5947143541105377,-0.09232319452986712,-0.25891072662595127,-0.3871747596265645,-0.579196837780439,-0.7573559730647051,-0.6684403284422994,-0.5419002682269141
