,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
22,-1.5305214422902837e-08,16.587609455019724,0.9999995821220032,1.0300160981591597,1.030011887919424,0.00021103958575130477,1.083148293008479e-07,16.417146622182813,1.0000000953781076,1.010002245685875,1.0100024321718364,-9.34766724025593e-06,1.537418487746381e-07,16.114898190693964,1.0000000663970643,1.0300081220971598,1.0300045310836123,0.00018000067907308903,2.7824380993111725e-07,15.937056975274324,1.000000682002917,1.0099868689289753,1.0099906057589232,-0.00018730977182634945,-3.4402779685297645e-09,16.474810704859486,0.9999996057081432,1.006470381917529,1.0064667365603879,0.0001827246687291506,4.94358672392907e-08,16.29877295229591,0.9999999752710274,0.9781226758622934,0.978121623956299,5.272711751658221e-05,-8.591530670189988e-09,16.151988714382863,1.0000000385349674,0.9609861462664587,0.9609865617775247,-2.0827622354557818e-05,-4.057526642176747e-09,15.909841982202199,1.000000268321178,0.9485605832996604,0.9485630120318107,-0.00012174095991301925,-1.6775537562653506e-08,15.672457767686948,1.0000003795076877,0.9713237418022529,0.9713286705839351,-0.000247056725927175,1.671170585027508e-07,15.81932798226137,1.000000507235797,0.9834447741664024,0.9834470128016758,-0.00011221229440638858,1.7142892233314338e-07,15.999250625169186,1.0000001711059567,1.0082668327616866,1.0082638675533402,0.000148631997309856
23,-1.8043631063564407e-08,17.34159162279585,0.9999998302752233,1.030017472216411,1.0300124165018172,0.0002534192778846922,1.0747140721410927e-07,17.17112892515406,1.000000065657391,1.0100030139173188,1.0100024108893466,3.0226966030166835e-05,1.6862972294046816e-07,16.868880821695278,1.0000004773789215,1.0300075988139947,1.030004840146702,0.00013827906230057252,2.9356612968587983e-07,16.691039717685126,1.000000628996209,1.0099863220556209,1.0099901252183972,-0.00019063472562752537,-4.739541023739446e-09,17.228792909249957,0.9999998608485772,1.0064725822142842,1.0064672155199759,0.0002690072334998739,5.0864630290976656e-08,17.052755252249174,1.0000000612748923,0.978123641211708,0.978121747856228,9.490503659614902e-05,-5.5208975826711285e-09,16.90597100271936,1.0000000890218306,0.9609860621249959,0.9609865194823409,-2.292518019864076e-05,6.907992946706102e-09,16.663824426102323,1.0000002922205782,0.9485601330958997,0.9485627773263351,-0.00013254287896669048,-3.3491248745175123e-10,16.426440307257362,1.0000004101341122,0.9713226895688599,0.9713281476992638,-0.0002735904964357161,1.8342206342545724e-07,16.57331065664511,1.0000006097019998,0.983444164960461,0.9834466830258994,-0.00012621881896879295,1.866595191031669e-07,16.753233276004245,1.0000005964822842,1.008266509795733,1.008264024809303,0.00012456072330246926
24,-7.339647642952003e-09,18.095574046893,1.0000000870074883,1.0300163968724876,1.0300127855813308,0.00018101710058671117,1.021654647543621e-07,17.925111142134387,1.0000000153130304,1.010003714361142,1.0100024484112684,6.345613401403938e-05,1.9264479564580935e-07,17.622863644316006,1.000000640736962,1.0300053888158076,1.0300049033281613,2.433522036104918e-05,2.934377393494931e-07,17.445022178499293,1.0000003820594294,1.0099871628670865,1.009989727826437,-0.000128569391000255,2.0225472446540464e-09,17.98277526825386,1.0000000895683172,1.0064721063704736,1.006467547484058,0.00022851560980141628,5.263327821863461e-08,17.806737561097474,1.0000000859366156,0.9781236707543398,0.9781218524307982,9.11440371731409e-05,-1.8389195017198883e-09,17.659953306430015,1.0000000779858031,0.9609858149318561,0.9609864654787253,-3.260886562994614e-05,1.6466100013442332e-08,17.417806854058366,1.0000001856847711,0.9485595676491383,0.9485625121176963,-0.0001475924089222591,1.2827387297851672e-08,17.18042280019746,1.000000255390148,0.9713222710346697,0.9713276076579604,-0.0002674999143192913,1.9385125776694814e-07,17.327293235791206,1.0000004450204631,0.9834438985430264,0.983446339602203,-0.00012235885596956209,2.0495916153489284e-07,17.50721600429685,1.0000006651563156,1.008264836397675,1.008263980867059,4.288374014782548e-05
25,7.662304126990101e-09,18.84955656297443,1.0000002866016375,1.0300143154716075,1.030012910544908,7.042239095200742e-05,9.489156778092664e-08,18.67909331623348,1.0000000188607312,1.0100041448208574,1.0100025675364597,7.906187456940827e-05,2.1175752162270397e-07,18.376846394970208,1.000000597543859,1.0300023756793624,1.030004704642041,-0.00011673998389083451,2.8094372641764494e-07,18.19900440109126,1.0000001542940646,1.0099884513762325,1.0099895477944156,-5.495830491808462e-05,1.114877244177002e-08,18.73675767790468,1.0000003198532812,1.006470219743564,1.0064676955946614,0.0001265237545178266,5.3112808128841386e-08,18.560719846555,1.0000001112927988,0.978123028896232,0.9781219298851795,5.508827330968913e-05,2.2576818711972494e-10,18.413935582845593,1.000000018822838,0.9609856054777097,0.9609863934744046,-3.949858120022576e-05,2.086124279126486e-08,18.171789190885708,1.0000000445012425,0.9485596109977716,0.9485622412455837,-0.00013184199559312937,1.7664820158563895e-08,17.93440514466052,1.0000000250465386,0.9713227017118405,0.9713271219949202,-0.00022156807417128555,1.945218322592434e-07,18.08127563675937,1.0000002049128025,0.983443486418889,0.9834460601703018,-0.0001290100958784013,2.1657162992479446e-07,18.261198621275028,1.0000005601243893,1.008261767207467,1.0082637811023978,-0.00010094711432317993
26,1.533726177476795e-08,19.603538954861662,1.0000002087340492,1.030012957333067,1.0300128616144197,4.797927177779826e-06,8.956690826162907e-08,19.433075521873143,1.0000000404759466,1.0100042725717921,1.0100027414329389,7.674881470354222e-05,2.1508423088635524e-07,19.130828860802175,1.0000003332217795,1.0300016217382713,1.0300043972461268,-0.00013912320078190987,2.6691958854925115e-07,18.952986581653043,1.000000080607148,1.0099897752205682,1.009989585312203,9.519216304099132e-06,1.559695838406256e-08,19.490740009989313,1.0000002588089196,1.0064689074078566,1.0064677394753299,5.854298379404099e-05,5.1715149827408386e-08,19.314702097415967,1.0000000736515435,0.9781225793578133,0.9781219935821092,2.9362190684389944e-05,-1.7218262564596176e-10,19.167917813409204,0.9999999634229149,0.96098562267682,0.9609863182533569,-3.486599182700445e-05,1.974553201109913e-08,18.92577142446616,0.9999999329448743,0.9485602199640741,0.9485620141746665,-8.993536803614255e-05,1.4767391264395603e-08,18.68838734231187,0.9999998774508818,0.9713236553951518,0.9713267494955999,-0.00015509275429481661,1.8790663422510317e-07,18.835257896499346,1.0000000418862955,0.9834439522783534,0.9834458934665317,-9.730266558038991e-05,2.1616595346443054e-07,19.015181018731028,1.0000003041727519,1.0082611775317851,1.008263575717617,-0.00012020981613458659
27,9.151510000320295e-09,20.35752108947786,0.9999999492992238,1.0300124593936673,1.0300128063655525,-1.7392074447286632e-05,8.899678648365924e-08,20.18705781449849,1.0000000779391356,1.0100036971185646,1.0100029043140955,3.9739572388342026e-05,2.0102684991151222e-07,19.884810997110257,0.9999999453084033,1.03000265529876,1.0300041990426203,-7.738064462525784e-05,2.6237207896256253e-07,19.70696893053785,1.0000001632960562,1.0099899121467117,1.009989706365919,1.0314826703883284e-05,1.1574884291382135e-08,20.244722186199823,1.0000000014944883,1.0064677418132086,1.0064678054267877,-3.188650576912977e-06,4.922298605640274e-08,20.068684326528068,1.0000000105074942,0.978122083164322,0.9781220601073526,1.1557378165605314e-06,-1.999717593579534e-09,19.921900015267415,0.9999999512611342,0.9609858900534997,0.9609862628202333,-1.8685049302247236e-05,1.6336242856570514e-08,19.67975361062119,0.9999999377115616,0.9485607620461511,0.9485618578192945,-5.492597209832972e-05,9.674496783788369e-09,19.44236949180785,0.9999999050827095,0.9713245105999682,0.9713264976713554,-9.960257579821885e-05,1.8057823254276864e-07,19.58924013499144,0.9999999919027887,0.9834444976761643,0.9834458257836022,-6.657180139924002e-05,2.0516607558106784e-07,19.769163214164745,0.999999930521651,1.008262010066049,1.0082635135797007,-7.536409281083678e-05
28,-7.881536197054893e-09,21.111503010196405,0.9999997191714614,1.0300138112176895,1.0300129053794767,4.54054242093882e-05,9.319653363950488e-08,20.941040198083424,1.0000001299457846,1.0100030065291588,1.0100029928569167,6.853254186367508e-07,1.7905969232794946e-07,20.638792966472394,0.9999997703132859,1.0300049116535104,1.0300042549173822,3.291910416480803e-05,2.7164764476995226e-07,20.460951539130534,1.0000003757657845,1.0099887315599767,1.0099897311214052,-5.010332975174947e-05,1.4170698572550654e-09,20.998704240367417,0.9999997934566393,1.0064684882337167,1.0064679921842155,2.486463664963523e-05,4.7464757510032174e-08,20.82266656667248,1.0000000042435042,0.9781221833723533,0.978122137893498,2.2796418697179632e-06,-3.0800002699420075e-09,20.675882228871146,0.9999999969004928,0.9609861804497902,0.9609862384868084,-2.909123719696538e-06,1.5500295936431734e-08,20.43373584097601,1.000000067632695,0.9485610994414077,0.9485617641064169,-3.331654181981669e-05,9.109407160194462e-09,20.196351721148982,1.0000000881497932,0.9713247043716047,0.9713263171292814,-8.083998379593282e-05,1.7921558066744684e-07,20.343222478576124,1.0000001402013226,0.9834446342604023,0.9834457878552053,-5.782430090306434e-05,1.9171830171144293e-07,20.523145348938257,0.9999998257545082,1.0082636937412395,1.0082636452083862,2.432724477419157e-06
29,-2.603199503133602e-08,21.865484894278925,0.9999996016296724,1.0300159524960129,1.0300132088814202,0.00013752454098847622,9.895350257044082e-08,21.695022615749433,1.0000001334821145,1.0100026054003355,1.010002987165903,-1.9136118678542147e-05,1.634534897162966e-07,21.392775036483492,0.9999998517280803,1.0300075534025734,1.03000455085001,0.00015050388789683566,2.897723524886589e-07,21.21493432563683,1.0000005515797779,1.0099872838438286,1.0099895541210107,-0.00011379835498370738,-8.881951326310991e-09,21.752686282662406,0.9999996600559837,1.006470464269255,1.006468310009779,0.00010798293111902169,4.766705716362078e-08,21.576648842879116,1.0000000125249577,0.9781228125566188,0.9781222241238684,2.9495375958310532e-05,-1.6780848309082223e-09,21.429864488768505,1.0000000712568085,0.9609863137368589,0.9609862379246895,3.80010874434511e-06,2.020920984534095e-08,21.18771817676765,1.0000002170822329,0.9485610274300071,0.9485616983746243,-3.363130913203172e-05,1.6748399727070004e-08,20.950334106925794,1.0000003102024717,0.9713241207550826,0.9713261332268525,-0.00010087577794193336,1.863483451856238e-07,21.09720498310385,1.0000003572679663,0.9834447807068852,0.9834457059251415,-4.637685495079147e-05,1.852214171908747e-07,21.277127602585317,0.9999999600377995,1.0082662362147399,1.0082639044839214,0.00011687873776589086
30,-3.5143583442728395e-08,22.61946693404589,0.9999997128722011,1.030017206831558,1.0300136249089966,0.0001795449905528379,1.0173282543470483e-07,22.44900498145052,1.0000000943948437,1.0100026022456203,1.0100029239438622,-1.6125225155150247e-05,1.6405918926480312e-07,22.14675740277427,1.0000001229763638,1.03000821554544,1.0300049157107365,0.00016540524829800063,3.0576932667794104e-07,21.968917088314605,1.0000005627299862,1.0099862331507292,1.0099892079669095,-0.00014911359299540905,-1.3489734813105868e-08,22.506668422436075,0.999999749674876,1.006471791660736,1.0064686705834798,0.00015644497525224565,4.950862157330978e-08,22.330631150418554,1.0000000441737678,0.9781232930295436,0.9781223061509351,4.946759942225931e-05,2.1274244188037615e-09,22.183846796515986,1.0000001180024438,0.9609862530043504,0.9609862429716342,5.028930438744084e-07,2.962915456865405e-08,21.94170060811851,1.0000002978265778,0.9485605062384869,0.9485616161700252,-5.563566608524084e-05,3.088868328306037e-08,21.7043166256405,1.000000429495822,0.9713231618872531,0.9713258931321961,-0.0001369045084187448,1.9869155229152784e-07,21.851187595228662,1.0000004794622177,0.9834444426782368,0.9834455438972788,-5.519894947236814e-05,1.90131360108753e-07,22.031110068501214,1.0000002129431371,1.0082669332488015,1.0082641393726888,0.00014004391541977412
31,-3.110771547226695e-08,23.373449217088698,0.9999999654948594,1.03001730593318,1.0300139877462346,0.00016632516016690246,9.863138564441877e-08,23.20298723678025,1.0000000301439649,1.0100032243118693,1.0100028772003953,1.7399071383650266e-05,1.8062534932326153e-07,22.90074007517102,1.000000466975896,1.0300068296893141,1.0300051326962376,8.506230959604011e-05,3.101617573814855e-07,22.722899643024963,1.000000427480062,1.0099863223947716,1.0099888394546455,-0.00012616841472690155,-1.039806353524494e-08,23.260650703994006,0.9999999920488649,1.006472443239557,1.006468956388589,0.00017477949715294372,5.1379727639434353e-08,23.084613460084086,1.0000000755466423,0.9781236663530386,0.9781223753713619,6.471086098636114e-05,6.470723619839178e-09,22.93782911879,1.0000001029734993,0.9609860727794436,0.9609862378439527,-8.273910229172898e-06,3.992693095393588e-08,22.695683065894322,1.0000002672994537,0.9485600520426593,0.948561496730009,-7.241540600499974e-05,4.570908127345528e-08,22.458299171783523,1.000000376937807,0.9713224362860455,0.9713255969592632,-0.00015842973522528503,2.097064102600629e-07,22.605170193942985,1.0000004735640184,0.9834439397786461,0.9834453239016889,-6.937960114750119e-05,2.0389449676840882e-07,22.78509270754159,1.000000521371499,1.0082658087568628,1.0082642108154476,8.009731404801101e-05
32,-1.8616993756055896e-08,24.127431666992276,1.0000001588063152,1.0300159707638836,1.0300141647523904,9.052689189381624e-05,9.022438357126317e-08,23.956969387894084,0.9999999604624688,1.0100040315948966,1.0100029120360703,5.611823691298312e-05,2.0264616424615043e-07,23.654722868913776,1.0000006139058746,1.0300044660808347,1.0300050795951614,-3.075259782381323e-05,3.010100430490339e-07,23.476881942213677,1.0000002153850314,1.0099875498481083,1.0099886130464466,-5.3293149782085436e-05,-2.9564776893521504e-09,24.014633072898086,1.0000001670818783,1.0064716448978315,1.0064690955914988,0.00012778477858077508,5.1363204490429754e-08,23.83859573596095,1.0000000551298658,0.9781236381422995,0.9781224342469249,6.034563281298588e-05,8.996652391516376e-09,23.691811410551026,1.000000034545621,0.9609859770273025,0.9609862212053415,-1.2239500701838324e-05,4.6661278900604955e-08,23.449665465110918,1.0000001376187184,0.9485599850401317,0.9485613569093965,-6.87653766762164e-05,5.517149840491029e-08,23.212281628874948,1.00000019594495,0.9713223917898197,0.9713252946889926,-0.00014550873047025625,2.137815127380706e-07,23.359152670622585,1.000000319118362,0.9834437865462117,0.9834451125968426,-6.646870330806465e-05,2.1824279009133454e-07,23.539075372548364,1.0000006113544435,1.008263976851614,1.0082640864842163,-5.495368537999923e-06
33,-7.564876208356024e-09,24.881414101574315,1.0000002059473094,1.0300141592667547,1.030014141146897,9.082635421542307e-07,8.048070096571559e-08,24.71095150590471,0.9999999423711888,1.0100045404581377,1.0100030425820108,7.508151012025621e-05,2.1606310227226412e-07,24.408705519207356,1.0000004877929296,1.030002179595621,1.0300048023299786,-0.00013146538133668173,2.8497927919784014e-07,24.230864100929768,1.0000000651416583,1.009988871803011,1.0099886014159967,1.3553233801921749e-05,2.877789757301262e-09,24.76861541880824,1.0000002232606726,1.0064699487252105,1.0064691057770916,4.225303853466755e-05,4.877499144796999e-08,24.592577962658442,1.0000000193845127,0.9781232372753678,0.9781224930520921,3.730442484362051e-05,8.527759520913232e-09,24.445793646810888,0.9999999583065488,0.9609861006075288,0.9609862064630055,-5.306038930452672e-06,4.775021411505252e-08,24.203647761024936,1.000000003895427,0.9485602866619123,0.9485612336777126,-4.746946367650828e-05,5.683477153757297e-08,23.966263943320914,1.0000000087715204,0.971323037130648,0.9713250515186046,-0.00010097182739365884,2.0972767912895172e-07,24.113134994940157,1.0000001189570018,0.9834437314088399,0.9834449733814418,-6.225426575912074e-05,2.2443937581778988e-07,24.293057896531916,1.000000445969771,1.008261837631931,1.008263852682431,-0.00010100503758936341
34,-6.5330216153934755e-09,25.635396355500195,1.0000000620733995,1.0300133586718319,1.030014029390491,-3.361998290873913e-05,7.437324103809126e-08,25.46493368520973,0.9999999830891553,1.0100045741467314,1.0100032224894426,6.775224504762534e-05,2.1242586772563305e-07,25.162687854951752,1.0000001923628303,1.030001749371273,1.0300044889013757,-0.0001373198046494828,2.7296309294750595e-07,24.98484632130428,1.0000000805987779,1.0099894994052612,1.0099887404908308,3.804082358005445e-05,2.4908294595669687e-09,25.52259765277081,1.0000001032068517,1.0064689731526424,1.0064690852356,-5.618193366085933e-06,4.476341867784115e-08,25.346560159803275,0.9999999883884148,0.9781229639286018,0.9781225629034306,2.010151233799995e-05,5.981274969883984e-09,25.199775841752068,0.9999999298799899,0.960986383381413,0.9609862097416786,8.703746084970376e-06,4.492742915739009e-08,24.95762998064568,0.9999999601205489,0.948560834706677,0.948561160076646,-1.6309271633208056e-05,5.333010894277731e-08,24.72024615714629,0.9999999395780892,0.971323922691272,0.971324904223344,-4.9199602608629434e-05,2.0156008422688646e-07,24.86711723488086,1.0000000216243232,0.9834439351772777,0.9834449267929136,-4.970504440815482e-05,2.19094339828596e-07,25.047040205161366,1.0000001744775322,1.008261225253096,1.0082636638605913,-0.0001222359646724236
