,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
85,-3.16255566137109e-08,64.08848832922588,1.0000002043225467,1.0300184689448504,1.03001798780548,2.4117261676614987e-05,3.750104086628818e-08,63.91802886183385,1.0000000064815207,1.0100053039704127,1.0100050371758755,1.33731597573572e-05,2.0863716113893862e-07,63.61578885382726,1.000000538412117,1.030004972985788,1.0300052014479244,-1.1451736159351356e-05,2.5966145713297377e-07,63.43795024980129,1.0000001618850565,1.0099864922120292,1.0099864770694646,7.590257866674222e-07,-4.2442332286519934e-09,63.975690976680625,1.0000002118491274,1.006473753171698,1.0064729995043211,3.77778133775486e-05,3.817082120522113e-08,63.799655378926715,1.0000000899505852,0.9781255580053907,0.9781251978487159,1.8052966155313044e-05,5.7039068040340706e-08,63.65287205534838,1.0000000828456308,0.9609882561296231,0.9609883732745214,-5.871924724232258e-06,1.5333394400265566e-07,63.41073016881936,1.000000161487385,0.9485619102380892,0.948562143182175,-1.1676395278437113e-05,2.2833783078533193e-07,63.173349400546016,1.000000255318727,0.9713226512368527,0.9713233158373267,-3.331330696854096e-05,2.3456785263772296e-07,63.320220121082244,1.0000002684009874,0.9834436212474802,0.9834436469551898,-1.288606998883779e-06,2.1869005944174622e-07,63.50014192610925,1.0000004893508063,1.00826419946059,1.0082640340497226,8.291271547111734e-06
86,-2.124814309226388e-08,64.84247074216083,1.000000190665239,1.0300171091394803,1.0300179009772457,-3.969111606050291e-05,2.966523963609439e-08,64.6720109780082,0.9999999261902142,1.0100059698673358,1.0100050961316844,4.379627325246105e-05,2.2378343918921188e-07,64.36977153974844,1.000000519292535,1.0300031721384793,1.0300049939299456,-9.131786798954877e-05,2.467791044175043e-07,64.19193243652171,1.0000000782325402,1.0099877228558762,1.0099865515903013,5.871005388513595e-05,1.1279753699657993e-09,64.72967331440931,1.0000001799801344,1.006472535992423,1.0064729237470005,-1.9436319675936176e-05,3.6045109092251154e-08,64.55363760581244,0.999999992121998,0.9781254779186932,0.9781252116106841,1.334877238745591e-05,5.564491072099127e-08,64.40685431091555,0.9999999668653796,0.9609885727430141,0.9609883817288044,9.574647102938982e-06,1.5156218082183632e-07,64.16471248990443,1.0000000421548876,0.9485624392898195,0.9485621388467831,1.5059801328209943e-05,2.2659294241759224e-07,63.9273317789455,1.000000119223924,0.9713231871437792,0.9713232798787528,-4.648369605897429e-06,2.30946948258624e-07,64.07420246760152,1.000000157151467,0.9834437110895278,0.983443625743559,4.277993420620518e-06,2.261057764063924e-07,64.25412447128419,1.0000004560694953,1.0082627635820787,1.0082638545119624,-5.468320218859901e-05
87,-1.958624855045899e-08,65.5964529979181,1.0000000430010838,1.030016542637285,1.0300177563570836,-6.083808514745215e-05,2.2827178581481653e-08,65.42599310594099,0.9999999174012849,1.0100063882622778,1.0100052338249585,5.786653229922223e-05,2.266733352726697e-07,65.1237540047072,1.0000003297833748,1.0300024992282435,1.0300047171151945,-0.00011117227824986031,2.385144546988085e-07,64.94591469956521,1.000000126019647,1.0099881969579443,1.0099867420976185,7.292532960834208e-05,3.7770723132707817e-10,65.48365554051844,1.0000000364175972,1.0064719098420905,1.0064728445098208,-4.685051280262087e-05,3.1189475637997383e-08,65.30761977784442,0.9999999264517421,0.9781255837659802,0.9781252653466137,1.596087050304007e-05,5.107188099527278e-08,65.16083650293368,0.999999915459084,0.9609891386166305,0.9609884304329122,3.5497930744865513e-05,1.4644946262187417e-07,64.91869474359954,1.0000000081086209,0.9485631047092768,0.948562187093935,4.599575648134291e-05,2.2140239574078716e-07,64.6813140877381,1.0000000790482053,0.9713238672146624,0.9713233052203538,2.8170140781158537e-05,2.2506300096229823e-07,64.8281847663702,1.0000001131891925,0.983443782351943,0.9834436642723737,5.918775397573128e-06,2.25586716733464e-07,65.00810687183758,1.000000293406428,1.0082620491448282,1.0082636821977216,-8.185728789245061e-05
88,-2.7208691114220265e-08,66.3504350770505,0.9999998577734603,1.030017163172986,1.0300176806812256,-2.594026263791349e-05,2.1528451082215864e-08,66.17997533358847,0.9999999857966011,1.010006319024638,1.0100053855656335,4.678992503448498e-05,2.1684548216072372e-07,65.87773622805311,1.0000000957581578,1.0300033820940973,1.0300045509648015,-5.8590010232340006e-05,2.409167236811984e-07,65.69989715932316,1.0000002756572406,1.0099876033987112,1.009986914461735,3.453318175861142e-05,-5.592574169129612e-09,66.23763766590031,0.9999998747488094,1.0064723107149522,1.006472847005101,-2.68817117121678e-05,2.6996197867024823e-08,66.06160195730962,0.9999999354994763,0.9781258414890243,0.9781253562620476,2.4322154218436864e-05,4.6678709571705735e-08,65.91481869285673,0.9999999616783392,0.9609896244592936,0.9609885214120746,5.529058741959858e-05,1.4200962323751e-07,65.67267700399442,1.0000000815427004,0.9485635077966271,0.9485622847882824,6.130367642409595e-05,2.1730767216761843e-07,65.43529641105529,1.0000001612467957,0.9713242553469819,0.9713233778415459,4.398523488768902e-05,2.2160607376312155e-07,65.58216710523473,1.0000001663745801,0.9834437876439962,0.9834437350450598,2.63653816556797e-06,2.1862346859568231e-07,65.76208914831263,1.0000001095688182,1.008262513011634,1.0082636282234148,-5.5900339879233485e-05
89,-3.8688636566176806e-08,67.1044170745616,0.9999997552099177,1.0300185966321194,1.030017755374731,4.216829014858092e-05,2.6737041481808106e-08,66.93395768466972,1.0000000875591832,1.0100058369209806,1.0100054782923287,1.797637352307646e-05,2.0208907144532032e-07,66.63171834696688,0.9999999709170478,1.0300052398667947,1.030004602746949,3.193583186789084e-05,2.531514091454354e-07,66.45387980978127,1.0000004317670608,1.0099863227800099,1.0099869471863872,-3.129856527284147e-05,-1.2513569620616207e-08,66.99161976673673,0.9999997999187252,1.0064735098884146,1.0064729632520828,2.7400317381687245e-05,2.642474802620731e-08,66.8155842017884,1.00000001368057,0.9781261185238164,0.9781254578228088,3.311784498860604e-05,4.568949321137671e-08,66.66880094343931,1.000000075659135,0.960989753485262,0.9609886296834977,5.6330915504387846e-05,1.417998883867028e-07,66.42665934096657,1.0000002151748333,0.948563420418646,0.9485623971616779,5.129107609747052e-05,2.181092102633748e-07,66.18927882391048,1.000000312948842,0.971324106730759,0.9713234534011479,3.2748351430633704e-05,2.2370141490437757e-07,66.3361495468755,1.0000002834506667,0.9834437219741895,0.9834437899803199,-3.4088285916222816e-06,2.1089604512983288e-07,66.51607140280404,1.0000000255768065,1.0082638462334927,1.008263726521716,6.000590313526288e-06
90,-4.613878284114631e-08,67.85839913796644,0.9999998016006824,1.0300199460733785,1.0300179642975442,9.93371345514582e-05,3.525345504650092e-08,67.6879401039492,1.0000001578107454,1.010005280320395,1.0100054775298866,-9.885187546299079e-06,1.9335185039041263e-07,67.38570056671499,1.000000037234985,1.0300068660298831,1.0300048382532392,0.00010164293954284531,2.68071893718472e-07,67.20786252302705,1.000000495183433,1.0099851784112348,1.009986809915461,-8.177966045463947e-05,-1.5519181383379132e-08,67.74560193504989,0.9999998603944771,1.0064747636308926,1.0064731516863192,8.079922673154272e-05,3.0102423365897494e-08,67.5695665271898,1.0000001110216377,0.9781262687523468,0.9781255368485755,3.668690582991907e-05,4.912154744227672e-08,67.42278327838277,1.0000001841250021,0.9609894790790835,0.9609887193690393,3.808070396793539e-05,1.4662721095366677e-07,67.18064177509949,1.0000003230979784,0.9485629315447003,0.94856248033002,2.2617277206649078e-05,2.2441140273926165e-07,66.94326134370698,1.000000436580744,0.9713235252963511,0.9713234860799838,1.965732698838707e-06,2.308927261571644e-07,67.09013208835182,1.0000003898812702,0.9834436269987582,0.9834437916568195,-8.253536909474946e-06,2.0857003227962916e-07,67.27005375236322,1.0000000968975047,1.0082651806987908,1.0082639124666786,6.357053193850604e-05
91,-4.431471529392255e-08,68.61238137181036,0.9999999667684737,1.0300203735660949,1.0300182047435154,0.00010871291125091886,4.17959565927759e-08,68.44192249330327,1.0000001523477127,1.0100050319228522,1.0100054091844637,-1.8910356469614698e-05,1.9764341436518395e-07,68.13968302754813,1.0000002525019962,1.0300072120794996,1.030005104861433,0.00010562496575161617,2.7687108389302395e-07,67.96184513258018,1.0000004271302674,1.0099849018216396,1.0099865825970968,-8.424939634821271e-05,-1.2289546547463846e-08,68.49958421924747,1.0000000170745558,1.0064752962028845,1.00647332435788,9.883934859455934e-05,3.5932638046573695e-08,68.32354889774018,1.0000001654390167,0.9781262273548443,0.9781255748148612,3.270877108607628e-05,5.514220989458002e-08,68.17676566728731,1.000000217718188,0.9609890140080487,0.9609887667649055,1.2393140008670755e-05,1.5404115240085603e-07,67.93462426464178,1.0000003364191048,0.9485623888160625,0.9485625096206944,-6.0553700220733475e-06,2.3324845691218372e-07,67.69724391927649,1.0000004532373854,0.9713228946713883,0.9713234582320727,-2.8248655858931215e-05,2.3945439242381335e-07,67.84411466333415,1.0000004183345677,0.9834435641208874,0.9834437374940993,-8.690386560372687e-06,2.1430539318141843e-07,68.02403625320916,1.000000278081093,1.0082656539893635,1.008264065317727,7.963266348554043e-05
92,-3.398463357989205e-08,69.36636377044361,1.0000001439861341,1.0300196402768471,1.0300183542083727,6.446458518105658e-05,4.2405949794519634e-08,69.19590477502969,1.0000000758077328,1.0100052731101994,1.0100053423975133,-3.4730483156053538e-06,2.1353250779146282e-07,68.89366571453286,1.000000478563441,1.030006064167948,1.0300052309253545,4.176654604393093e-05,2.7478397019886394e-07,68.71582754125276,1.0000002740662983,1.0099856603075155,1.009986403216275,-3.723853431170099e-05,-4.537080383792966e-09,69.2535665930756,1.0000001688226734,1.0064748006816122,1.0064734039163916,7.001329426215008e-05,4.0455232844345313e-08,69.077531249227,1.0000001426491725,0.9781260532817724,0.9781255796804591,2.373941420108494e-05,6.026157843922542e-08,68.93074804546988,1.0000001555776474,0.9609886928638156,0.9609887755260298,-4.1434693842656856e-06,1.5993199079014065e-07,68.68860673276897,1.000000247647418,0.9485621735257179,0.9485624954163094,-1.613486674267861e-05,2.4002233996688775e-07,68.45122646434503,1.0000003536435758,0.9713226285167519,0.9713233916541115,-3.825249922928542e-05,2.4481864287238394e-07,68.59809718535985,1.0000003523278724,0.9834435746028866,0.9834436612458514,-4.343005755025331e-06,2.2556025163512444e-07,68.77801886480657,1.0000004530324214,1.0082649670178365,1.0082640866182138,4.413030690875175e-05
93,-2.1400789572095254e-08,70.12034622226975,1.0000002192706332,1.0300182571677363,1.030018349519,-4.629136030054326e-06,3.6977521540411624e-08,69.94988694155393,0.9999999783480077,1.0100058696953134,1.0100053447894013,2.631107328676663e-05,2.321289258788056e-07,69.64764846826873,1.0000005712730076,1.0300041757832867,1.0300051367844387,-4.8170483812892684e-05,2.6414737888127363e-07,69.46980978365349,1.0000001372357121,1.0099869515856454,1.0099863782659864,2.8737827517666403e-05,3.116163392556198e-09,70.0075489728867,1.0000002180795449,1.0064736348449999,1.006473373454797,1.3102265805642332e-05,4.107603989408278e-08,69.83151353039548,1.0000000581036816,0.9781258916515376,0.9781255806806763,1.5587511842385382e-05,6.158513322143196e-08,69.68473035573155,1.0000000385037229,0.9609887566780091,0.9609887742303259,-8.79815381660265e-07,1.611920074918484e-07,69.44258911735092,1.0000001152297127,0.9485624547233412,0.9485624763359268,-1.0833376251628835e-06,2.414867841546647e-07,69.20520891354025,1.00000020379663,0.9713229027227568,0.9713233332780399,-2.1581718451235687e-05,2.4453546790385193e-07,69.35207960390117,1.000000236667201,0.9834436526305564,0.9834436109590232,2.0887986562634353e-06,2.3626953256972175e-07,69.5320014767493,1.0000005105822651,1.0082635736118526,1.008263963658702,-1.955122052033076e-05
94,-1.4235917221683141e-08,70.87432858231955,1.000000144971683,1.0300171515885883,1.0300182272181146,-5.3916266984366246e-05,2.929395823012408e-08,70.70386905972602,0.9999999231475476,1.010006461188798,1.0100054390575812,5.1234647457931715e-05,2.428778066311321e-07,70.40163108886965,1.0000004736989099,1.0300027738021593,1.0300048856092279,-0.00010585499090609574,2.5285133777400094e-07,70.22379200313921,1.0000001069187838,1.0099879315523272,1.0099865140454602,7.105297579190761e-05,6.1332415305996396e-09,70.76153127185697,1.0000001338447506,1.0064725877231513,1.0064732870989603,-3.505643153545179e-05,3.772840910808034e-08,70.58549573580393,0.9999999668554767,0.9781258804137369,0.9781256094898636,1.3580144025970853e-05,5.867202151449634e-08,70.43871258510006,0.9999999423967582,0.9609891984010688,0.9609887979398644,2.0073243328644352e-05,1.577166489197576e-07,70.19657141098467,1.0000000254979156,0.9485630810512069,0.9485624942297529,2.9414609220568266e-05,2.3784123588767687e-07,69.95919126458577,1.0000001018792848,0.9713235428369241,0.9713233246763641,1.0935366417941239e-05,2.398466336435403e-07,70.10606193688629,1.0000001481314063,0.983443748406807,0.9834436177893618,6.547240360976758e-06,2.407895044531408e-07,70.28598398062445,1.0000004163220229,1.0082623809544948,1.008263777101503,-6.998230617227819e-05
95,-1.6626631397676746e-08,71.62831076593588,0.9999999701672845,1.0300170667251842,1.0300180993972785,-5.176301224318891e-05,2.4566834758035296e-08,71.45785122729774,0.9999999457867623,1.0100066940655625,1.0100055887852866,5.540252009383906e-05,2.4039007669056194e-07,71.1556134653965,1.0000002523223768,1.030002762479361,1.0300046416389703,-9.419346411743135e-05,2.492071713696811e-07,70.97777435855785,1.0000002040899494,1.0099879616066227,1.0099867131037439,6.258159793715024e-05,2.9878339460069428e-09,71.51551345599377,0.9999999713934876,1.0064723681414052,1.0064732347217602,-4.3437611785268615e-05,3.290158346790707e-08,71.3394779090616,0.9999999279991277,0.9781260609543093,0.9781256798935593,1.9100789477866087e-05,5.3805557464320605e-08,71.19269477293558,0.9999999292563935,0.9609897683896629,0.9609888656583881,4.524968795771578e-05,1.5245708389075622e-07,70.95055366549953,1.0000000368081843,0.9485636795452055,0.9485625671805942,5.57576246285052e-05,2.325847991436369e-07,70.71317357945819,1.0000001145776132,0.9713241387259844,0.971323375192338,3.827236322861971e-05,2.3486242992643312e-07,70.86004425875149,1.000000145601105,0.983443800241012,0.9834436759109866,6.232081473100948e-06,2.3754282318547323e-07,71.03996634009418,1.0000002343052083,1.0082621599241062,1.0082636482218403,-7.46013901875564e-05
96,-2.6526109776936696e-08,72.382292803018,0.9999998085172892,1.0300180834121806,1.0300180809610955,1.2286140993467143e-07,2.6077137394116238e-08,72.21183350989563,1.0000000316383126,1.010006448362533,1.010005722330771,3.639256952459036e-05,2.278886591124267e-07,71.90959564693893,1.0000000531690838,1.0300041411659233,1.0300045634007309,-2.1164652008742735e-05,2.5656936541644957e-07,71.73175692144946,1.00000036715793,1.0099870204186878,1.0099868377855477,9.154543367806411e-06,-3.866293007599601e-09,72.26949556579412,0.9999998362576649,1.0064731477063944,1.0064732837920642,-6.821336839823999e-06,3.00263289031194e-08,72.09346011452574,0.9999999666891144,0.9781263509325511,0.9781257790236866,2.866711100169006e-05,5.051006947494898e-08,71.94667698533266,1.000000007382073,0.9609901357877462,0.9609889681857605,5.852641531967073e-05,1.4950017822276751e-07,71.70453595820837,1.000000142019694,0.9485638969178596,0.9485626779337083,6.110196247299804e-05,2.3023647327434774e-07,71.46715594397506,1.0000002341079184,0.9713243110955867,0.9713234560576021,4.2859046850418636e-05,2.3388632442172933e-07,71.61402665198597,1.0000002319791683,0.9834437746575954,0.9834437464701634,1.412903855024794e-06,2.300095382568547e-07,71.79394861389952,1.0000000848419566,1.0082630476958616,1.0082636602640649,-3.0705173093004134e-05
97,-3.706017802991312e-08,73.13627481806873,0.9999997645847418,1.0300195718608331,1.0300182155276218,6.798662712803605e-05,3.308238372199352e-08,72.96581589911622,1.0000001256193842,1.0100059123753673,1.0100057791393167,6.678498776224728e-06,2.1506659545031476e-07,72.6635778098097,1.0000000068729928,1.0300060105539741,1.0300047013212072,6.562570259438516e-05,2.711902659504317e-07,72.48573963022916,1.000000492187952,1.009985714547418,1.0099867994358966,-5.438037486982239e-05,-9.597663156238683e-09,73.02347768975459,0.9999998158664588,1.0064744528208562,1.0064734359935594,5.096878680221906e-05,3.126430462593884e-08,72.84744239581921,1.000000058122239,0.9781265971986267,0.9781258757371467,3.616348270840675e-05,5.1277392802243204e-08,72.70065927246227,1.0000001263305573,0.9609901014587697,0.960989074138104,5.149477021459958e-05,1.5142533666889543e-07,72.45851834188491,1.0000002734373103,0.94856362717752,0.948562785158898,4.220644721497635e-05,2.3340758390420634e-07,72.22113841217335,1.0000003836392337,0.9713239566631182,0.971323519191488,2.1928402521576018e-05,2.3862837114763655e-07,72.36800915371425,1.000000352565101,0.983443688222237,0.9834437828973807,-4.745621234869546e-06,2.2444153550732242e-07,72.54793091723243,1.0000000662905055,1.0082644631943674,1.008263804898898,3.2997266630196975e-05
98,-4.0988664915225574e-08,73.89025694934794,0.9999998664357008,1.0300206016414044,1.0300184477513243,0.00010796441504146159,4.132421711192669e-08,73.71979831849535,1.0000001678337191,1.0100054588395408,1.0100057485474363,-1.4521699021052825e-05,2.1177857671698465e-07,73.417560142747,1.0000001443463304,1.0300071601226513,1.0300049658545976,0.0001099883736199736,2.846780993054241e-07,73.2397223306831,1.0000005003222603,1.0099848833291207,1.0099866154541548,-8.682330997489274e-05,-1.0124881997195957e-08,73.7774599070579,0.9999999231993528,1.0064754730992365,1.0064736265064729,9.25610407764843e-05,3.6125483225806225e-08,73.60142474790725,1.0000001437121042,0.9781266744985202,0.9781259406861799,3.67825734481908e-05,5.5969850140951136e-08,73.45464163638816,1.0000002096890026,0.9609897253937679,0.9609891501983773,2.8831849158139633e-05,1.5764800088649498e-07,73.21250081083896,1.0000003468122747,0.9485630788920296,0.9485628501925156,1.1463634785879862e-05,2.4112337177931666e-07,72.97512097153404,1.0000004673462115,0.9713233135125915,0.9713235283923433,-1.0770914876667703e-05,2.471110464623484e-07,73.12199173190511,1.000000430749716,0.983443597218162,0.9834437610838858,-8.213820740232691e-06,2.2580027675668682e-07,73.30191334686873,1.000000191624729,1.008265488186938,1.0082639882143696,7.518659490557411e-05
99,-3.5376351800669806e-08,74.64423925963374,1.0000000479620867,1.0300205433678098,1.0300186596221155,9.442334307774303e-05,4.579057669371994e-08,74.47378067315078,1.0000001320491845,1.010005404078801,1.0100056762167997,-1.36410024498268e-05,2.216698578184849e-07,74.1715427248465,1.0000003774615889,1.0300068526445334,1.0300051862555424,8.352827022273246e-05,2.894449189011508e-07,73.9937048761424,1.0000003886482793,1.0099850552576544,1.0099863974818222,-6.727940691231282e-05,-4.744618030448223e-09,74.53144223656035,1.0000000887729978,1.0064755859020067,1.0064737661759782,9.121433727221628e-05,4.179798720658285e-08,74.35540712060933,1.0000001689193434,0.9781265665293275,0.9781259651451197,3.014457181649277e-05,6.192360370297984e-08,74.20862403000854,1.0000002043746201,0.9609892870258746,0.9609891825287646,5.237950373437883e-06,1.6481382067301298e-07,73.96648330490183,1.0000003157984445,0.948562639414298,0.9485628619517955,-1.1154761780929334e-05,2.4947259518292403e-07,73.72910355143287,1.0000004324804885,0.971322805333077,0.9713234826831156,-3.395238288850244e-05,2.549664724124564e-07,73.8759743064439,1.00000041770942,0.9834435613646233,0.9834436948677887,-6.691887988186096e-06,2.3455582523430554e-07,74.05589591870299,1.0000003806308466,1.0082654634134636,1.008264091973176,6.874387405986226e-05
100,-2.346021299652371e-08,75.39822169618692,1.0000001920247057,1.0300194727028251,1.0300187469346231,3.637935849232221e-05,4.394076374536846e-08,75.22776291087301,1.0000000422793471,1.0100058056020413,1.0100056343303545,8.585046962217291e-06,2.398600184378719e-07,74.92552547515331,1.0000005568406924,1.030005297570043,1.030005221432026,3.816441951354221e-06,2.8360636924974056e-07,74.74768722225382,1.0000002317192542,1.0099861079961492,1.0099862787254952,-8.557861952418477e-06,3.432337099365402e-09,75.28542462494465,1.0000002058460669,1.0064747570382389,1.006473799133095,4.801529542852734e-05,4.496871222053337e-08,75.10938945111464,1.0000001182843696,0.9781263767268333,0.9781259665120201,2.0562146024749595e-05,6.567664218941124e-08,74.96260638763427,1.000000114649825,0.9609891046604899,0.9609891855781912,-4.056025126875085e-06,1.6897826760766057e-07,74.72046574854936,1.0000002016609224,0.948562624450982,0.9485628439622192,-1.1003069533277454e-05,2.541526143828449e-07,74.4830860691216,1.000000303253598,0.9713227664544637,0.9713234167559057,-3.259656350951268e-05,2.582732418446404e-07,74.62995680119965,1.0000003238936972,0.9834436050261961,0.9834436268837653,-1.0956175022780457e-06,2.464109827114531e-07,74.80987855798881,1.0000005124660007,1.0082644129994511,1.0082640501848643,1.8186194827851665e-05
